url,title,description,image,date,hnurl,wordcount
https://muffinman.io/blog/draw-svg-rope-using-javascript/?utm_source=hackernewsletter&utm_medium=email&utm_term=fav,Draw SVG rope using JavaScript · Muffin Man,"  This is an interactive article. To fully experience it, you'll need to turn JavaScript on.  Today, I'll take you through the process I came up with …",https://muffinman.io/img/rope/cover.png,2023-01-11T16:35:39.364771903Z,,
https://www.scarletink.com/the-amazon-working-backward-process-for-engineering/?ref=scarlet-ink-by-dave-anderson-newsletter,The Amazon Working Backward Process for Engineering,The working backwards process is the key mechanism Amazon uses to ensure that the right projects are funded. This same process should be used by engineering teams for their work.,https://www.scarletink.com/content/images/2023/01/IMG_5866.jpg,2023-01-11T19:53:32.517362038Z,,
https://github.com/iway1/react-ts-form?ck_subscriber_id=887764158#complex-field-types,iway1/react-ts-form,Contribute to iway1/react-ts-form development by creating an account on GitHub.,https://repository-images.githubusercontent.com/582113550/cdab0e52-aa8f-44f1-95a5-fbabd2c3bab4,2023-01-11T19:58:53.30784073Z,,
https://mxgrn.com/blog/politeness-is-killing-your-relationships,Politeness is killing your relationships · Max Gorin,,,2023-01-12T17:13:05.889919773Z,https://news.ycombinator.com/item?id=34337971,
https://2022.stateofjs.com/en-US/libraries/monorepo-tools/,The State of JS 2022: Monorepo Tools,The 2022 edition of the annual survey about the latest trends in the JavaScript ecosystem.,https://devographics.github.io/surveys/state_of_js/2022/images/js2022-og.png,2023-01-13T13:14:10.341824283Z,,
https://www.scarletink.com/navigating-career-bottlenecks-in-management/?ref=scarlet-ink-by-dave-anderson-newsletter,Navigating Career Bottlenecks in Management aka How to Progress to Middle Management,"Many people don't successfully navigate the various hurdles in place between a successful IC career, and a high-flying middle management career. A few thoughts on that path.",https://www.scarletink.com/content/images/2023/01/_DSC6660.jpg,2023-01-14T17:50:08.904510815Z,,
https://dhariri.com/blog/living-wrong/,We're Living Wrong - David Hariri,David's place on the web,https://dhariri.com/static/Me.webp,2023-01-15T11:20:52.058151731Z,https://news.ycombinator.com/item?id=34383510,
https://queen.raae.codes/emails/2022-10-10-semantic-react/?ck_subscriber_id=887764158,A little semantic HTML trick for React components — Queen Raae,Make the semantic HTML element configurable through the component's props.,https://queen.raae.codes/og-image-8989fdf1-d510-5294-9d23-055e6fbeb26a-dd64fafb4b53cb0dde4ed75edc35dbd1.jpg,2023-01-15T17:16:08.833559323Z,,
https://vadimkravcenko.com/shorts/interviews-as-a-service/,Interviews-as-a-Service: The Bad and The Ugly,"Once the pandemic hit and employers started to embrace remote work more openly, a new phenomenon gained momentum — Interviews-as-a-service. I’m not",https://i.microlink.io/https%3A%2F%2Fcards.microlink.io%2F%3Fpreset%3Dchris-biscardi%26name%3DVadim%2BKravcenko%26subtitle%3DHelping%2Bstartups%2Bscale%26title%3DInterviews-as-a-Service%253A%2BThe%2BBad%2Band%2BThe%2BUgly,2023-01-15T22:31:47.054180329Z,https://news.ycombinator.com/item?id=34391977,
https://www.jonandnic.com/2023/01/15/machines-that-think/?utm_source=hnblogs.substack.com&utm_medium=email,jonandnic dot com - Machines That Think,"We aren't there yet, but maybe one day we will harness AI the way we harnessed the atom -- or as a more recent example, the Internet. Will we continue pretending AI is some kind of magic we can't possibly understand... Or will we peer into the black box?",http://www.jonandnic.com/wp-content/uploads/2023/01/a29fe5d4-35f0-4e73-a654-c2fb498e032b_1536x1024.jpg,2023-01-15T22:38:23.822405135Z,,
https://davidamos.dev/never-modify-inputs-without-permission/?utm_source=hnblogs.substack.com&utm_medium=email,Never Modify Inputs Without Permission,And how to use defensive copying to protect yourself from badly behaving code.,https://davidamos.dev/content/images/2023/01/never-mutate-input-without-permission--1280---720-px--1.png,2023-01-15T22:39:32.716072634Z,,
https://jyriand.com/posts/dangers-of-flow/,Dangers of Flow - JyriAnd Blog,"NB. This was originally a research paper I wrote for a class, I repurposed it into a post. One of the first papers I wrote using Analog Zettelkasten method. Introduction Numerous articles, books, and research papers have demonstrated the positive effects of flow experience. But, as mentioned by the father of flow theory, Mihaly Csikszentmihalyi, the flow state can sometimes lead to negative results. In this post I will discuss the possible negative side effects, dangerous consequences, and addictive qualities of flow state.",,2023-01-15T22:42:13.269006045Z,https://news.ycombinator.com/item?id=34389049,
https://blog.bloomca.me/2023/01/14/redux-performance-tips.html,Seva Zaikov - Redux Performance Tips,The blog of Seva Zaikov,,2023-01-15T22:44:59.727458282Z,https://news.ycombinator.com/item?id=34387056,
https://maxhodak.com/nonfiction/2023/01/14/the-next-button.html,Max Hodak - The Next button,,,2023-01-15T22:50:19.057163752Z,https://news.ycombinator.com/item?id=34385431,
https://orobinson.co.uk/posts/2023-01-20_onboarding-drive-documentation/,Onboarding driven documentation,"When starting a new software engineering job, it’s an exciting moment getting let loose on the code for the first time. I’ve been in the same job for about 3 years now but still remember the satisfaction of raising my first pull request there. However, whether or not a new starter is able to ship code in the first week on the job is dependant on several factors. Arguably the most important factor being good documentation.",,2023-01-21T01:44:04.592618077Z,https://news.ycombinator.com/item?id=34459108,
https://logseq.com/,"Logseq: A privacy-first, open-source knowledge base","A privacy-first, open-source platform for knowledge management and collaboration.",https://asset.logseq.com/static/img/logo.png,2023-01-21T01:44:55.465183946Z,https://news.ycombinator.com/item?id=33218561,
http://erenon.hu/posts/2023-01-20-sway-sessions-a-la-tmux/,erenon.hu,"Short thoughts on C++, Unix and in general, technology",,2023-01-21T01:48:21.246879961Z,https://news.ycombinator.com/item?id=34456231,
https://rattlin.blog/bbgum.html?utm_source=hnblogs.substack.com&utm_medium=email,Simple TUIs with Babashka and Gum,,,2023-01-21T01:50:22.88778553Z,,
https://bytes.zone/posts/pagerank-for-my-obsidian-notes/,pagerank for my Obsidian notes,Analyzing my Obsidian vault to find the most connected notes.,,2023-01-21T01:52:26.039709161Z,https://news.ycombinator.com/item?id=34446780,
https://blog.replay.io/how-we-rebuilt-react-devtools-with-replay-routines?ck_subscriber_id=887764158,How We Rebuilt React DevTools with Replay Routines,A deep dive into using time-travel debugging superpowers to analyze recordings and extract React DevTools data,https://image-forwarder.notaku.so/aHR0cHM6Ly93d3cubm90aW9uLnNvL2ltYWdlL2h0dHBzJTNBJTJGJTJGczMtdXMtd2VzdC0yLmFtYXpvbmF3cy5jb20lMkZzZWN1cmUubm90aW9uLXN0YXRpYy5jb20lMkZlZDM4ZTYxOS04YmQ5LTRjYjQtOTJlNi0yN2Q0ZWU4YjI0OTQlMkZSZWFjdF9EZXZ0b29scy5qcGc_dGFibGU9YmxvY2smaWQ9MTRhNmMzYzEtODAxMy00ODE5LTg5YzEtMDdjYzE2Y2QyYTliJmNhY2hlPXYyJndpZHRoPTgwMA==,2023-01-22T01:44:02.100271494Z,,
https://sebastiancarlos.medium.com/the-ugliest-pattern-in-react-%EF%B8%8F-adjusting-state-in-response-to-rendering-e8f651fa958b,"The Ugliest Pattern In React. Brace yourselves. Out of all the… | by Sebastian Carlos | Jan, 2023 | Medium","Brace yourselves. Out of all the nastiness in the React world, nothing comes close to this.",https://miro.medium.com/max/1200/1*AXvDsbSZP8Cot8HLkS0z5g.png,2023-01-22T01:45:09.374848476Z,https://news.ycombinator.com/item?id=34301353,
https://www.builder.io/blog/safe-data-fetching?ck_subscriber_id=887764158,Safe Data Fetching in Modern JavaScript,Fetch in JavaScript is awesome. But there are a number of common pitfalls to be aware of. Here we discuss the common issues and propose solutions.,https://cdn.builder.io/api/v1/image/assets%2FYJIGb4i01jvw0SRdL5Bt%2Fd914d74c98e7405098c125c5bccda6db?width=1200,2023-01-22T13:36:24.809716262Z,,
https://www.moria.us/blog/2023/01/stop-writing-tools-in-c?utm_source=hnblogs.substack.com&utm_medium=email,"Dear Retro Community, Stop Writing Tools in C",People in the retro development community keep choosing to write tools in C. Don’t do it!,https://www.moria.us/media/2023/blog/basement.card.1200.d563e4fd97111f22.jpg,2023-01-23T03:14:12.801334638Z,,
https://andy-bell.co.uk/front-end-is-so-much-more-than-building-designs/,Front-end is so much more than building designs | Andy Bell,I was unfortunately made aware of this tweet today and it felt like a blast from the past. Y’know what I’m talking about: the old days when you’d get a PSD from a designer and bui…,https://i0.wp.com/andy-bell.co.uk/wp-content/themes/personal-site-v1/images/social-share.png?ssl=1,2023-01-23T03:22:05.084262694Z,https://news.ycombinator.com/item?id=34479611,
https://ognjen.io/software-that-abstracts-away-a-skill/,Software that abstracts away a skill – Ognjen Regoje • ognjen.io,Removing the need to know the underlying concepts and making familiarity with the software a desirable skill in itself,,2023-01-23T03:24:33.787435409Z,https://news.ycombinator.com/item?id=34478939,
https://calebschoepp.com/blog/2023/questioning-my-approach-to-advice/?utm_source=hnblogs.substack.com&utm_medium=email,Questioning My Approach to Advice - Caleb Schoepp,,,2023-01-23T03:25:22.69219626Z,,
https://www.edge.ceo/p/why-leaders-should-start-and-end?utm_source=hnblogs.substack.com&utm_medium=email,Why Leaders Should Start and End With a Map,Lessons I have learned from scaling an organization from an idea to hundreds of people.,"https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fcdd10397-f8f8-4a10-b007-0a16ec1a0b4c_3830x1621.png",2023-01-23T03:28:38.365936991Z,,
https://www.tbray.org/ongoing/When/202x/2022/11/19/AWS-Blockchain?ck_subscriber_id=704323854,ongoing by Tim Bray · AWS and Blockchain,,,2023-01-23T03:50:01.741430025Z,,
https://wiringbits.net/aws/2022/09/01/gaining-access-to-inherited-aws-ec2-instances.html?ck_subscriber_id=704323854,Gaining access to inherited AWS EC2 instances | wiringbits,"We have worked in many inherited projects, most of the times, we are lucky enough to get the previous team to share the access to us, still, sometimes we need to figure everything out, in this post, I’ll briefly describe how we gained access to an inherited EC2 instance.",,2023-01-23T03:51:17.341353826Z,,
https://www.brycewray.com/posts/2023/01/code-meet-mode/,"Code, meet mode | BryceWray.com","As part of a site touchup, I bow to popular wishes and make code blocks look friendlier.","https://res.cloudinary.com/brycewray-com/image/upload/w_1280,h_669,c_fill,q_auto,f_auto/w_1036,c_fit,co_rgb:ffffff,g_north,y_72,l_text:librefranklinsemibold.ttf_96_center:Code%252C%20meet%20mode/social-OG-bkgd-w-BW-logo-ctrd-for-1280x669",2023-01-24T03:20:53.916379496Z,https://news.ycombinator.com/item?id=34493409,
https://blog.sbensu.com/posts/2023-01-18-high-variance-management/,sbensu: High Variance Management," There is a math supplement to this post where I build some intuition on the different probability distributions involved. If you are interested, read that later.Why variance matters",,2023-01-25T13:27:34.796879623Z,https://news.ycombinator.com/item?id=34498745,
https://blubsblog.bearblog.dev/i-am-the-only-user/,I Am The Only User | Blub's Blog,I love programming.  I've been writing software professionally for decades. But my productivity with home projects is low - I rarely finish anything. Recentl...,,2023-01-26T02:57:38.458465485Z,https://news.ycombinator.com/item?id=34520537,
https://jampa.dev/posts/the-tech-specs-tech-spec,The Tech Spec's Tech Spec - Jampa.dev,Yo dawg. I put a tech spec about tech specs so you can read about tech specs while you read a tech spec,/assets/blog/tech-spec/og-image.jpg,2023-01-26T03:00:41.004110903Z,https://news.ycombinator.com/item?id=34520206,
https://davi.sh/blog/2023/01/vscode-like-emacs/?utm_source=hnblogs.substack.com&utm_medium=email,Configuring VSCode as a Keyboard-Centric IDE | Davis Haupt,Un-bundling my text editing,,2023-01-26T03:05:05.924753401Z,,
https://marvinh.dev/blog/speeding-up-javascript-ecosystem-part-2/?ck_subscriber_id=887764158,Speeding up the JavaScript ecosystem - module resolution,"Whether you’re building, testing and/or linting JavaScript, module resolution is always at the heart of everything. Despite its central place in our tools, not much time has been spent on making that aspect fast. With the changes discussed in this blog post tools can be sped up by as much as 30%.",https://marvinh.dev/media/me-twitter.jpg,2023-01-26T03:21:46.146996924Z,,
